Dataset,Cluster_comparison
synthetic_dataset_0,5
synthetic_dataset_1,5
synthetic_dataset_2,4
synthetic_dataset_3,5
synthetic_dataset_4,3
synthetic_dataset_5,1
synthetic_dataset_6,4
synthetic_dataset_7,4
synthetic_dataset_8,4
synthetic_dataset_9,4
synthetic_dataset_10,1
synthetic_dataset_11,4
synthetic_dataset_12,4
synthetic_dataset_13,5
synthetic_dataset_14,4
synthetic_dataset_15,5
synthetic_dataset_16,4
synthetic_dataset_17,4
synthetic_dataset_18,5
synthetic_dataset_19,5
synthetic_dataset_20,4
synthetic_dataset_21,1
synthetic_dataset_22,5
synthetic_dataset_23,1
synthetic_dataset_24,5
synthetic_dataset_25,4
synthetic_dataset_26,4
synthetic_dataset_27,5
synthetic_dataset_28,5
synthetic_dataset_29,5
synthetic_dataset_30,5
synthetic_dataset_31,5
synthetic_dataset_32,4
synthetic_dataset_33,4
synthetic_dataset_34,5
synthetic_dataset_35,4
synthetic_dataset_36,2
synthetic_dataset_37,5
synthetic_dataset_38,2
synthetic_dataset_39,4
synthetic_dataset_40,4
synthetic_dataset_41,2
synthetic_dataset_42,5
synthetic_dataset_43,5
synthetic_dataset_44,5
synthetic_dataset_45,4
synthetic_dataset_46,5
synthetic_dataset_47,5
synthetic_dataset_48,5
synthetic_dataset_49,4
synthetic_dataset_50,1
synthetic_dataset_51,4
synthetic_dataset_52,5
synthetic_dataset_53,4
synthetic_dataset_54,2
synthetic_dataset_55,4
synthetic_dataset_56,5
synthetic_dataset_57,4
synthetic_dataset_58,4
synthetic_dataset_59,5
synthetic_dataset_60,5
synthetic_dataset_61,5
synthetic_dataset_62,4
synthetic_dataset_63,5
synthetic_dataset_64,4
synthetic_dataset_65,5
synthetic_dataset_66,1
synthetic_dataset_67,5
synthetic_dataset_68,5
synthetic_dataset_69,5
synthetic_dataset_70,5
synthetic_dataset_71,5
synthetic_dataset_72,5
synthetic_dataset_73,5
synthetic_dataset_74,5
synthetic_dataset_75,5
synthetic_dataset_76,5
synthetic_dataset_77,5
synthetic_dataset_78,4
synthetic_dataset_79,4
synthetic_dataset_80,5
synthetic_dataset_81,2
synthetic_dataset_82,5
synthetic_dataset_83,4
synthetic_dataset_84,5
synthetic_dataset_85,4
synthetic_dataset_86,4
synthetic_dataset_87,4
synthetic_dataset_88,4
synthetic_dataset_89,2
synthetic_dataset_90,5
synthetic_dataset_91,4
synthetic_dataset_92,5
synthetic_dataset_93,5
synthetic_dataset_94,5
synthetic_dataset_95,5
synthetic_dataset_96,2
synthetic_dataset_97,4
synthetic_dataset_98,5
synthetic_dataset_99,4
